actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-11.991732937812806,-40.73633106994629,-12.0,5.7138836658850776e-05,0.006876220593228936,0.33975908982753755,0.0,0.0,0.0,0.1104361235126853,0.0,0.0,0.0,67.38149333000183,659.0,537.9833883580286,1000.0,659000,1000.0,19.641101356559314
-12.001501167297363,-40.733367115020755,-12.0,-1.0090133422636427e-05,0.006890582042746246,0.3399029772877693,0.0,0.0,0.0,0.11413825466483832,0.0,0.0,0.0,64.68846201896667,660.0,544.286920228973,1000.0,660000,1000.0,26.9377534593772
-12.00844903945923,-40.785148918151855,-12.0,-5.807528635341441e-05,0.006894937470089645,0.34060650739073756,0.0,0.0,0.0,0.11228704594820738,0.0,0.0,0.0,135.15734910964966,661.0,537.9725330376532,1000.0,661000,1000.0,25.915217971558004
-12.005623931884765,-40.784542491912845,-12.0,-3.863308006839361e-05,0.0069165599443949755,0.3402590584158897,0.0,0.0,0.0,0.10928866323828697,0.0,0.0,0.0,72.54533696174622,662.0,533.1339026486967,1000.0,662000,1000.0,19.763360411747733
-11.99747814655304,-40.81557252883911,-12.0,1.7669558481429705e-05,0.006912026012316346,0.34118037807941437,0.0,0.0,0.0,0.11063587316870689,0.0,0.0,0.0,68.92166662216187,663.0,540.9052481059916,1000.0,663000,1000.0,16.583160960865317
-12.006266100883483,-40.827627944946286,-12.0,-4.3251584036624994e-05,0.006909450225997716,0.34094889560341834,0.0,0.0,0.0,0.10963083503395318,0.0,0.0,0.0,76.31979775428772,664.0,546.9227449478349,1000.0,664000,1000.0,16.819708281615085
-11.997962732315063,-40.85624087905884,-12.0,1.4381123815837782e-05,0.006934817269444465,0.34169296398758886,0.0,0.0,0.0,0.11016124438494444,0.0,0.0,0.0,76.3283200263977,665.0,526.481088125729,1000.0,665000,1000.0,19.279827157670308
-11.991730185508729,-40.87967233276367,-12.0,5.740239076840226e-05,0.006926037485245615,0.34248951137065886,0.0,0.0,0.0,0.11017882584780454,0.0,0.0,0.0,66.26048564910889,666.0,537.9202522992855,1000.0,666000,1000.0,22.96530902322288
-12.006550343513489,-40.91227831268311,-12.0,-4.5080192590830845e-05,0.0069191803438588976,0.34214203014969824,0.0,0.0,0.0,0.10831271280348301,0.0,0.0,0.0,75.18084239959717,667.0,525.3739715516567,1000.0,667000,1000.0,35.32935579664725
-12.00386351108551,-40.93267351150513,-12.0,-2.6525455388764384e-05,0.006918045282363891,0.3424182685613632,0.0,0.0,0.0,0.11160595652461051,0.0,0.0,0.0,67.41422629356384,668.0,537.4782514744438,1000.0,668000,1000.0,15.90792557702209
-12.003689862251282,-40.964668964385986,-12.0,-2.5397499135578983e-05,0.006935223180800676,0.34337740468978883,0.0,0.0,0.0,0.11267074058204889,0.0,0.0,0.0,68.14585614204407,669.0,544.6093848356977,1000.0,669000,1000.0,19.000163689860816
-11.99378776359558,-41.005004337310794,-12.0,4.333078626950737e-05,0.006932527250610292,0.3433188752233982,0.0,0.0,0.0,0.11083115258067847,0.0,0.0,0.0,64.1114809513092,670.0,601.5747143540793,1000.0,670000,1000.0,616.946664619271
-11.992896718025207,-41.02141926574707,-12.0,4.935623066558037e-05,0.006930406560190022,0.343711642563343,0.0,0.0,0.0,0.11251354194432497,0.0,0.0,0.0,135.4676058292389,671.0,539.683341385331,1000.0,671000,1000.0,17.867747573414093
-11.995133848190308,-41.05602783966064,-12.0,3.38119150546845e-05,0.006893545675557107,0.34393177273869513,0.0,0.0,0.0,0.11128177730739117,0.0,0.0,0.0,74.66561198234558,672.0,542.3303078822792,1000.0,672000,1000.0,19.174051580407923
-12.016531476974487,-41.09717555618286,-12.0,-0.0001140607116612955,0.006920656212605536,0.3439216735064983,0.0,0.0,0.0,0.11328468967974185,0.0,0.0,0.0,67.88887190818787,673.0,544.1163463396952,1000.0,673000,1000.0,70.63381463339277
-11.984821526527405,-41.1693423538208,-12.0,0.00010520142718451098,0.006940026637166739,0.3443851581811905,0.0,0.0,0.0,0.11310196975618601,0.0,0.0,0.0,76.45121479034424,674.0,604.7670012514573,1000.0,674000,1000.0,640.9309590368753
-12.007883315086366,-41.20455490875244,-12.0,-5.4220886144321414e-05,0.006898455913644284,0.3448716167807579,0.0,0.0,0.0,0.11229087939113379,0.0,0.0,0.0,76.30678367614746,675.0,601.8239777602721,1000.0,675000,1000.0,659.3914619965624
-12.004276370048522,-41.21530279541015,-12.0,-2.943589789356338e-05,0.0069378600385971365,0.3451597780883312,0.0,0.0,0.0,0.11256793940067292,0.0,0.0,0.0,66.42026281356812,676.0,546.6205613542697,1000.0,676000,1000.0,18.326969202417843
-11.994173996925355,-41.22755640792847,-12.0,4.052853854955174e-05,0.006920687688048929,0.34534870567917825,0.0,0.0,0.0,0.11172448183596134,0.0,0.0,0.0,74.73800730705261,677.0,546.6196922787931,1000.0,677000,1000.0,23.215144402039403
-12.004054609298706,-41.272359268188474,-12.0,-2.785610243154224e-05,0.0069073992506600915,0.34587663534283636,0.0,0.0,0.0,0.11078049883246421,0.0,0.0,0.0,67.41577339172363,678.0,538.842921937583,1000.0,678000,1000.0,18.616920188512662
-11.99485192489624,-41.2835991897583,-12.0,3.578347587608732e-05,0.006914744673762471,0.3458841105401516,0.0,0.0,0.0,0.1112608970925212,0.0,0.0,0.0,68.2704119682312,679.0,525.499244155013,1000.0,679000,1000.0,17.821300807627697
-12.014788612365722,-41.28147878265381,-12.0,-0.00010232138878200203,0.0069294706839136775,0.3459208972752094,0.0,0.0,0.0,0.10995845029503107,0.0,0.0,0.0,63.91447830200195,680.0,554.9357911553234,1000.0,680000,1000.0,20.918862967503568
-11.981472712516785,-41.34156410598755,-12.0,0.00012855422864231514,0.00691684502363205,0.3471104078888893,0.0,0.0,0.0,0.11121987564861774,0.0,0.0,0.0,134.8900260925293,681.0,542.5525389760733,1000.0,681000,1000.0,19.528387151100898
-11.996600457191468,-41.3616909866333,-12.0,2.358963766891975e-05,0.006893407125025988,0.34613427793979645,0.0,0.0,0.0,0.1124113202393055,0.0,0.0,0.0,74.93927907943726,682.0,533.9639507393949,1000.0,682000,1000.0,48.14066189866454
-12.007845789909362,-41.39896855545044,-12.0,-5.385163005848881e-05,0.0068926924183033405,0.347248353600502,0.0,0.0,0.0,0.1116202699393034,0.0,0.0,0.0,67.76923418045044,683.0,596.3378556920215,1000.0,683000,1000.0,645.2825678730314
-12.004931128501893,-41.409250484466554,-12.0,-3.3863530268718025e-05,0.0069176500509493056,0.34755542626976965,0.0,0.0,0.0,0.11137265098839998,0.0,0.0,0.0,76.38074135780334,684.0,557.5403981339186,1000.0,684000,1000.0,17.31484621691593
-11.99968874168396,-41.43128933334351,-12.0,2.3447343482985163e-06,0.006927541472949088,0.34736440640687943,0.0,0.0,0.0,0.11217620867490768,0.0,0.0,0.0,76.27700734138489,685.0,526.4905374800728,1000.0,685000,1000.0,16.89308939405112
-11.990504378318787,-41.491240692138675,-12.0,6.584099723841063e-05,0.00691578711476177,0.34889539539813996,0.0,0.0,0.0,0.11061283945292234,0.0,0.0,0.0,67.18356466293335,686.0,553.3280485346913,1000.0,686000,1000.0,16.79733040581915
-12.00931644821167,-41.52465168380737,-12.0,-6.412913624080829e-05,0.006905267815571279,0.3485710708796978,0.0,0.0,0.0,0.11254004596918821,0.0,0.0,0.0,74.59967422485352,687.0,591.9656336104163,1000.0,687000,1000.0,644.6436610452625
-11.992005299568175,-41.565060298919676,-12.0,5.552194318443071e-05,0.006915646575856954,0.3495158255696297,0.0,0.0,0.0,0.11685885743796826,0.0,0.0,0.0,67.26453948020935,688.0,603.1451708137174,1000.0,688000,1000.0,591.8893485047361
-12.013057725906371,-41.596941860198974,-12.0,-9.009616868570447e-05,0.0069155832286924125,0.3495460794866085,0.0,0.0,0.0,0.11203217050433159,0.0,0.0,0.0,68.8530707359314,689.0,553.8015904400236,1000.0,689000,1000.0,17.222956303014247
-12.000535375595092,-41.620140563964846,-12.0,-3.4758862748276444e-06,0.006935719667002559,0.34930614322423936,0.0,0.0,0.0,0.11434582635760307,0.0,0.0,0.0,63.28971338272095,690.0,558.6850098838331,1000.0,690000,1000.0,17.737452498418804
-12.000291308403016,-41.628236083984376,-12.0,-1.8344827549299226e-06,0.006951036566402763,0.348879297375679,0.0,0.0,0.0,0.11037422785162926,0.0,0.0,0.0,135.16142773628235,691.0,545.0004954696633,1000.0,691000,1000.0,32.757629298906416
-11.996265688896179,-41.658794605255125,-12.0,2.6107813660928513e-05,0.006922935478389263,0.3499359987676144,0.0,0.0,0.0,0.11199711441993714,0.0,0.0,0.0,74.9928228855133,692.0,549.5948794639262,1000.0,692000,1000.0,32.92725109743185
-11.995069938659668,-41.705479732513425,-12.0,3.4361978876404466e-05,0.006909402901306748,0.3502723219692707,0.0,0.0,0.0,0.11155358841270209,0.0,0.0,0.0,66.98253679275513,693.0,557.6546507170424,1000.0,693000,1000.0,17.910558083145403
-12.006830169677734,-41.72965174102783,-12.0,-4.704003299411852e-05,0.006934134271461516,0.35048120057582854,0.0,0.0,0.0,0.11178300327807665,0.0,0.0,0.0,76.42683506011963,694.0,610.8119425583573,1000.0,694000,1000.0,673.1291854530822
-11.994114723205566,-41.75219950485229,-12.0,4.097846493823454e-05,0.0069270186848007145,0.3513820129036903,0.0,0.0,0.0,0.1108300424143672,0.0,0.0,0.0,76.27738046646118,695.0,557.5761070989538,1000.0,695000,1000.0,30.115520062036623
-11.999099382400512,-41.75387506484985,-12.0,6.530821134219877e-06,0.006923836399335414,0.3507006994187832,0.0,0.0,0.0,0.1102009672820568,0.0,0.0,0.0,67.1143913269043,696.0,555.5307684838772,1000.0,696000,1000.0,17.812155521278505
-12.012218128204346,-41.768920864105226,-12.0,-8.448249111825134e-05,0.006941963702440262,0.35114888882637024,0.0,0.0,0.0,0.11044252786040307,0.0,0.0,0.0,82.74385929107666,697.0,548.1279272884713,1000.0,697000,1000.0,24.225357296187436
-12.004993014335632,-41.82491826248169,-12.0,-3.4579912600747774e-05,0.006964967872016132,0.35210064297914506,0.0,0.0,0.0,0.1108917072340846,0.0,0.0,0.0,97.53737258911133,698.0,553.730249796994,1000.0,698000,1000.0,21.048153437295444
-11.993576676368713,-41.84190982818603,-12.0,4.492552452575183e-05,0.006956721640191972,0.35231363359093665,0.0,0.0,0.0,0.11016685024648905,0.0,0.0,0.0,102.97407388687134,699.0,547.7454346840532,1000.0,699000,1000.0,28.215877770460114
-12.005605922698974,-41.85790186309814,-12.0,-3.879229360609315e-05,0.0069536306178197265,0.3523864216804504,0.0,0.0,0.0,0.10963065546751022,0.0,0.0,0.0,101.0084011554718,700.0,555.0033232458009,1000.0,700000,1000.0,18.07827426832879
-11.99486768436432,-41.88967637252808,-12.0,3.5934978928708005e-05,0.00694759776815772,0.3522816993296146,0.0,0.0,0.0,0.11056138229370117,0.0,0.0,0.0,208.43545651435852,701.0,570.7488565894309,1000.0,701000,1000.0,18.1670081455006
-11.993179518699646,-41.89652181625366,-12.0,4.747250901709776e-05,0.006920719413552433,0.3529627684354782,0.0,0.0,0.0,0.10871512036770582,0.0,0.0,0.0,120.87179708480835,702.0,545.4711140809814,1000.0,702000,1000.0,23.432968073055893
-12.01289199924469,-41.947967445373536,-12.0,-8.931672694598092e-05,0.006956339090131223,0.35292886620759967,0.0,0.0,0.0,0.10929425028711558,0.0,0.0,0.0,113.87388372421265,703.0,554.7246409940999,1000.0,703000,1000.0,17.09565866065486
-11.987067341804504,-41.97240961837768,-12.0,9.00036912644282e-05,0.006936928612180054,0.35433431759476663,0.0,0.0,0.0,0.11153987827152013,0.0,0.0,0.0,125.0459656715393,704.0,602.613155181054,1000.0,704000,1000.0,720.5335388848904
-12.005131361961364,-41.98291271972656,-12.0,-3.534010323346592e-05,0.006938743330072611,0.3539687838256359,0.0,0.0,0.0,0.11161135296523571,0.0,0.0,0.0,126.75966453552246,705.0,559.1359574878588,1000.0,705000,1000.0,41.79852848242019
-11.997129905700683,-42.02492623901367,-12.0,2.011513983597979e-05,0.006937601091340184,0.3539549847841263,0.0,0.0,0.0,0.11156444145739078,0.0,0.0,0.0,119.59079265594482,706.0,542.8349034790881,1000.0,706000,1000.0,34.75225379455417
-12.00610639476776,-42.059260356903074,-12.0,-4.216768444166519e-05,0.00694771922705695,0.3544728810489178,0.0,0.0,0.0,0.11073711081594229,0.0,0.0,0.0,127.44529271125793,707.0,620.0940643236972,1000.0,707000,1000.0,709.1415073947577
-11.995966903686524,-42.103145679473876,-12.0,2.832511478482047e-05,0.006944803278427571,0.3552668412029743,0.0,0.0,0.0,0.11096093137562275,0.0,0.0,0.0,122.75151038169861,708.0,560.3134461608715,1000.0,708000,1000.0,29.854044667235797
-12.008964540481568,-42.09885444641113,-12.0,-6.212255389255006e-05,0.006957993958611041,0.35472993284463883,0.0,0.0,0.0,0.10999841949343682,0.0,0.0,0.0,125.76680755615234,709.0,552.7386689062696,1000.0,709000,1000.0,18.172651384753813
-11.992838646888734,-42.11741012573242,-12.0,5.007358508737525e-05,0.006944737344048917,0.3552004514634609,0.0,0.0,0.0,0.11149031903594732,0.0,0.0,0.0,121.9022171497345,710.0,548.4520253459923,1000.0,710000,1000.0,41.334930960066345
-12.000107633590698,-42.15638859176636,-12.0,-5.88675742619671e-07,0.006957941413857043,0.3557739436328411,0.0,0.0,0.0,0.108909413613379,0.0,0.0,0.0,241.66606187820435,711.0,550.4074197945883,1000.0,711000,1000.0,39.86921511581588
-12.003609927177429,-42.19003016281128,-12.0,-2.485068523674272e-05,0.006951115949079394,0.3559055218398571,0.0,0.0,0.0,0.11125829657912255,0.0,0.0,0.0,137.13622736930847,712.0,556.7993814788351,1000.0,712000,1000.0,20.494875419210818
-11.989297698974609,-42.21773946762085,-12.0,7.450173576944508e-05,0.006929415866266936,0.35574360102415087,0.0,0.0,0.0,0.11446916352957487,0.0,0.0,0.0,128.51085567474365,713.0,610.3132515705656,1000.0,713000,1000.0,668.3054816366333
-11.98741704750061,-42.25526853942871,-12.0,8.709760440979153e-05,0.006904920340515673,0.357374143242836,0.0,0.0,0.0,0.1201194205954671,0.0,0.0,0.0,138.98573422431946,714.0,554.828407186782,1000.0,714000,1000.0,27.522681920312717
-12.012916248321533,-42.292920948028566,-12.0,-8.883860397327225e-05,0.006930982360150665,0.3568773645758629,0.0,0.0,0.0,0.10959222539514303,0.0,0.0,0.0,127.25291419029236,715.0,606.6705236352282,1000.0,715000,1000.0,627.5413468087758
-12.00643497657776,-42.32105738067627,-12.0,-4.4411150411178825e-05,0.006955983897671104,0.3574504606127739,0.0,0.0,0.0,0.11057451810687781,0.0,0.0,0.0,72.26885437965393,716.0,560.0278826269787,1000.0,716000,1000.0,23.844536490529354
-12.006046685218811,-42.32144602584839,-12.0,-4.174188306205906e-05,0.006955515671521425,0.3576755996048451,0.0,0.0,0.0,0.11099129365384579,0.0,0.0,0.0,79.69958829879761,717.0,565.5817473251373,1000.0,717000,1000.0,24.616255733737265
-11.9964029712677,-42.35382498550415,-12.0,2.5241925199225078e-05,0.0069659943748265505,0.3573567096590996,0.0,0.0,0.0,0.10952663917839527,0.0,0.0,0.0,91.66368174552917,718.0,562.924543411471,1000.0,718000,1000.0,37.7833073610585
-12.004768507003785,-42.37491923141479,-12.0,-3.295462873938959e-05,0.006947867662180215,0.3582413266301155,0.0,0.0,0.0,0.11156365743279457,0.0,0.0,0.0,95.80448389053345,719.0,560.1823691030731,1000.0,719000,1000.0,16.18587642039125
-11.987379846572876,-42.4259970703125,-12.0,8.795854473282815e-05,0.006931249633897096,0.3583374565243721,0.0,0.0,0.0,0.1102480825856328,0.0,0.0,0.0,87.88470077514648,720.0,586.8290394766955,1000.0,720000,1000.0,619.661281218888
-12.005312023162842,-42.469632808685304,-12.0,-3.663292308192467e-05,0.006943447251338512,0.35865359631180765,0.0,0.0,0.0,0.11120867574959993,0.0,0.0,0.0,181.41236090660095,721.0,553.2976646693423,1000.0,721000,1000.0,34.8540926122489
-12.012251742362976,-42.479761924743656,-12.0,-8.509478151972872e-05,0.006952351018786431,0.35892642295360566,0.0,0.0,0.0,0.11093676175922156,0.0,0.0,0.0,101.85118341445923,722.0,585.1259421674404,1000.0,722000,1000.0,579.9148136596762
-11.993759658813477,-42.51600082397461,-12.0,4.367909748543752e-05,0.00695604807138443,0.35923040145635604,0.0,0.0,0.0,0.11159862938523292,0.0,0.0,0.0,91.91222643852234,723.0,553.903074523434,1000.0,723000,1000.0,20.812428608258692
-11.988588445663453,-42.534262313842774,-12.0,7.944838648836594e-05,0.006952396757900715,0.36017569532990457,0.0,0.0,0.0,0.11325454483926296,0.0,0.0,0.0,100.0255343914032,724.0,568.2429543370381,1000.0,724000,1000.0,38.56700631436526
-11.990231121063232,-42.568724056243894,-12.0,6.773263632931049e-05,0.006926520376466214,0.3597929089963436,0.0,0.0,0.0,0.1129567788168788,0.0,0.0,0.0,101.77464127540588,725.0,563.2143889470026,1000.0,725000,1000.0,21.180033598961355
-12.008455523490905,-42.5793726348877,-12.0,-5.813775343995076e-05,0.006905883742962033,0.3601130620241165,0.0,0.0,0.0,0.11266060779988765,0.0,0.0,0.0,92.43486380577087,726.0,555.6537423344562,1000.0,726000,1000.0,21.962473253426918
-12.003517807006835,-42.59732285690308,-12.0,-2.4144260438333732e-05,0.0069220873601734635,0.36078813096880913,0.0,0.0,0.0,0.1111055481210351,0.0,0.0,0.0,81.66084098815918,727.0,561.7034139191965,1000.0,727000,1000.0,26.963625523814027
-12.000984825134278,-42.633599697113034,-12.0,-6.615538164624013e-06,0.006928207439836115,0.3606296566724777,0.0,0.0,0.0,0.11144260454922915,0.0,0.0,0.0,91.84505081176758,728.0,559.1260323117604,1000.0,728000,1000.0,21.209777888451875
-11.999752737045288,-42.6104995803833,-12.0,1.9364470936125143e-06,0.006926118764095008,0.36058341565728186,0.0,0.0,0.0,0.1087588868662715,0.0,0.0,0.0,96.0985906124115,729.0,567.2710015550256,1000.0,729000,1000.0,39.56738383159666
-12.008645733833314,-42.67064615631104,-12.0,-5.985827954282286e-05,0.0069423530786298215,0.36147852674126624,0.0,0.0,0.0,0.10798876560479402,0.0,0.0,0.0,88.04373288154602,730.0,565.9140109143918,1000.0,730000,1000.0,17.8981214906149
-11.997053509712218,-42.669264137268065,-12.0,2.0776662830030546e-05,0.006954271191731095,0.3611432757079601,0.0,0.0,0.0,0.10946531976014376,0.0,0.0,0.0,181.77774262428284,731.0,560.2109469175339,1000.0,731000,1000.0,21.523862807599407
-11.997069868087769,-42.70575064468384,-12.0,2.0573645713739098e-05,0.006950899171177298,0.3617511822283268,0.0,0.0,0.0,0.10858030096441508,0.0,0.0,0.0,101.70186424255371,732.0,567.1941457546054,1000.0,732000,1000.0,21.553256242129777
-12.008422260284425,-42.71751166534424,-12.0,-5.837448064266937e-05,0.006935960848815739,0.361510218590498,0.0,0.0,0.0,0.10908035932481289,0.0,0.0,0.0,95.84201049804688,733.0,555.6993167700712,1000.0,733000,1000.0,23.864894356354768
-11.998440452575684,-42.7524801826477,-12.0,1.1067612307670061e-05,0.006962750898208469,0.3626232173144817,0.0,0.0,0.0,0.11341448277980089,0.0,0.0,0.0,97.82374978065491,734.0,567.7868266054429,1000.0,734000,1000.0,18.88405953509909
-12.00302568912506,-42.77935402679444,-12.0,-2.0895109075354413e-05,0.006968830338679254,0.3620817695260048,0.0,0.0,0.0,0.1093763691559434,0.0,0.0,0.0,101.93060302734375,735.0,559.3888893658295,1000.0,735000,1000.0,40.4844113054935
-11.99952405166626,-42.80753791046143,-12.0,3.513437135552522e-06,0.006961146626621484,0.3629155751168728,0.0,0.0,0.0,0.10792488361150027,0.0,0.0,0.0,92.30162572860718,736.0,566.1249108337797,1000.0,736000,1000.0,19.770843666076605
-11.9994156665802,-42.81170024871826,-12.0,4.31514618685469e-06,0.0069867830947041515,0.3635734230875969,0.0,0.0,0.0,0.11204891080409288,0.0,0.0,0.0,81.12544584274292,737.0,574.0698607175145,1000.0,737000,1000.0,22.252763740284323
-12.005930945396424,-42.833687255859374,-12.0,-4.1153146026772445e-05,0.006972412201575935,0.36372966611385343,0.0,0.0,0.0,0.10922125539928675,0.0,0.0,0.0,91.84191799163818,738.0,572.7723304813262,1000.0,738000,1000.0,15.935145908798782
-11.984400510787964,-42.85296635055542,-12.0,0.00010886409235536121,0.006961047243326903,0.3643705970644951,0.0,0.0,0.0,0.10744319032877683,0.0,0.0,0.0,95.7229745388031,739.0,570.7889130134135,1000.0,739000,1000.0,17.303432632688803
-11.998045594215393,-42.88133067703247,-12.0,1.3747593737207353e-05,0.006957414708565921,0.3641292019188404,0.0,0.0,0.0,0.10926492673903704,0.0,0.0,0.0,87.91612005233765,740.0,561.1020801253617,1000.0,740000,1000.0,18.272689914527287
-12.001804035186767,-42.904962265014646,-12.0,-1.2315470143221319e-05,0.006953938475809991,0.36446407076716425,0.0,0.0,0.0,0.10776770001649856,0.0,0.0,0.0,182.4306583404541,741.0,570.0157366753556,1000.0,741000,1000.0,18.37293351599257
